codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
029083017,CO01455B,,,,(12%) SUAVITEL PRIMAVERALX430X24U,,,
1328001B13,634946,,,,BONIF LIMPIDO REG M/USOSX460MLX24U,,,
3401009B03,110402001,,,,P.E MAYO 200 G  GOURMET NONAPEPA DOYPACK X60UND,,,
0109114B03,61038595,,,,(BONF TAT) JABON PALM MANDARINA Y ROMERO X110GRX72U,,,
3404026A00,120401006,,,,TOMATE 4000 G  INSTITUCIONAL NONA PEPA BOLSA X 4 UND,,,
052440003,12363795,,,,EXCELLENT PUPPY SMALL BREED 1KGX8U,,,
0410025A00,419500150,,,,ESCOBA VERONA  SUAVE LIMPIA YAX12U,,,
0121015A00,CO02079A,,,,CDC MENTAX150CCX48U ,,,
60.03.02.033,,,,,EMPAQUE  DULCE PIÑA X8GNP ROLLOS,,,
3422005B01,180401004,,,,BONIF MARGARINA 200GRX24U NONA PEPA,,,
20.03.01.003,,,,,GLASSE SONRISAS YERMAN FRESA 5000 GRS,,,
2510005B01,02030505,,,,P.E HARINA AREPA REPABLANCA 1000GRX20U,,,
0103115B01,CO02002A,,,,(15%) AXION CREMA LIMON 850GR X12U,,,
70.13.02.003,,,,,ETIQUETA SALSA BBQ LA HUERTA 170 GR FLEXOLABEL SAS,,,
2510005B09,02030505,,,,P.E HARINA AREPA REPA BLANCA 1000GRX20U,,,
2202016B01,260302006,,,,2.3% P.E DULCE DE LECHE GRANNY 5000GRX1U,,,
25.01.06,,,,,BONIF LECHE CONDENSADA NONA PEPA 300 GRS DOYPACK,,,
1310034B03,804855,,,,P.E SAL DE FRUTAS  LUA PLUSX 11 SOBRES,,,
0106125B08,61030382,,,,(P.E MM CAJA) FABULOSO BEBEX180MLX72U,,,
3304013B02,707200710342,,,,P.E FLIPS CHOCOLATE 120GX14U,,,
003682,024000017868,,,,TOMAT ALBAH AJO Y OREG DEL MONTE 411GRX12U,,,
029351051,FCO47018A,,,,(P.E) TAT SS 24/7COOLNIGHT GELX10GRX24DX16S +2COJ,,,
029951,CO01451A,,,,SOF SUAVITEL PRIMAVRALX50MLX1U BONIF,,,
2504041A00,01011614,,,,ATUN SOBERANA AJI 140GRX48U,,,
0118185A00,MX03188A,,,,2 DEO MSS XTREME ULTRA ROLLONX50MLX12U,,,
9990002B33,PROV132,,,,CESANT. RESIDUAL.POS.ABR_2022 12,,,
029205021,MX06460A,,,,JAB.PALM PITAHAYAX120GRX24DPX3U,,,
018846900,471000329,,,,BONIF LIMPIA YA MULT/USOS DPACKX760MLX12U,,,
22.02.05.002,,,,,SALSA VANSAZON SOYA 1000 GRM,,,
074015011,2105,,,,P1 LL3 KETCHUP HEINZ DPACK 200GX8OF,,,
052048,12377712,,,,P3 LL4 FELIX SENSACIONES X85GRX6OF,,,
029144006,61015215,,,,(20%) TAT AJAX BICAR/NARNJ LIMONX500CCX24U,,,
052304003,12359330,,,,FANCY FEAST CHUNKY X85GX24U,,,
1622109B01,310006935,,,,EX ORIGAMI YOGURT SNACK 12DX45G,,,
069907,11600,,,,BARRA TOP COMBI FLORAL X250GX25U BONIF,,,
26.01.03.010,,,,,DULCE DE LECHE REPOSTERIA 25 KG NONA PEPA,,,
044202,00011,,,,CONTENEDOR DOM. BISAGRA J1 GRANX1PX200U,,,
2843169B01,12459860,,,,BONIF PROPLAN EXIGENT RAZAPEQX16UX1KG,,,
2504001B03,01011619,,,,P.E ATUN LA  SOBERANAACEITEX140GRX48U,,,
003638,190901006,,,,(3%)ACEITE DE SOYA NAPOLY 760MLX12U,,,
260201001,,,,,COMBO - 2 UND AREQUIPES 390GR NONA PEPA,,,
70.09.02.023,,,,,ARTES/ARTES D6697 TOMATE ECONOMICA 4000G NONA PEPA  ALICO,,,
4001010B01,81000075,,,,CB PG 12 LL 13 SUPREMO 300GR + 40GR GTS,,,
1610253B01,310008643,,,,EXP TRULULU MONSTRY X96U,,,
019020,05184,,,,PLAY TROLLI SURT (ANAC-MORG-EMOC-TES)X1DPX24U,,,
2807040A00,12535165,,,,FELIX GATITOS MEGAMIX S/COLOR 500GRX18U,,,
2890900B19,,,,,ACTIVACIONES TRAD ABRIL,,,
052950055,,,,,ACTIVACIONES PS AL TRADE SEPTIEMBRE,,,
3425065B02,190102014,,,,3% P.E ACEITE PALMA 3000 ML X 6 UND,,,
3428057B01,200103004,,,,3% P.E GLASSE FRUIT MORA 5000 G BALDE X1UND,,,
029196006,61009677,,,,(13.70%) MM JABON PALM CARBONX120GRX72U,,,
029403072,CDC15+2,,,,PPK TAT -  P16 LL18 CDC TRIPLE ACCIONX60ML,,,
029181005,61023854,,,,(MM) FABULOSO BEBEX1000CCX12U (PLM),,,
3101025B01,7590,,,,P.E PIN POP BUMBA GIG SURTIDO 16DX24U,,,
0106003B01,FCO22526C,,,,(VENTA EMPLEADOS) 1 SOBRE FABULOSO LAV SACHETX100CCX12DX12U,,,
2838009A00,12477667,,,,PRO PLAN VET/DIET HA FELINE 1UX4LB,,,
70.04.02.004,,,,,ETIQUETA ROSADA 3350 CLASICA LA HUERTA,,,
1022044A00,19768,,,,JABON DORADO CREMAX110GRX50U,,,
3425013A00,190102012,,,,ACEITE DE SOYA 20 LITROS X 1UND,,,
075257003,03080011,,,,P.E BULTO ARVEJA VERDE SOBERANA 500GRX25U,,,
0121130B01,MX05865A,,,,(30%) CDC TOTAL CLEANMINTX75CCX24DX3U,,,
0109125B02,CO01876A,,,,(11.3%) JABON PALMOLIVE POMEGRANADA 120G,,,
12.04.02.010,,,,,TOMATE 90 G NONA PEPA DISPLAY * 6 SACHET,,,
052028005,12241960,,,,(MAY) GATSY PESCADO ARROZ ESPINACX17KGX1BT,,,
3101070B01,6751,,,,BONIF PIN POP CEREZA ECLIPSE 16X24,,,
0029999001,,,,,EXHIBICION SUAVIZANTES,,,
3431025B03,250101001,,,,BONIF LECHE  CONDEN NONAPEPA ESPARCI390GR X 24 UND,,,
003480002,1030053104,,,,(P.E) GRANOLA GRANNY TROPICAL X300GX12U,,,
074009021,4PACK,,,,FOURPACK COLADO HEINZ SURT 113GX6OF P.E,,,
24.01.01.002,,,,,COMBO  - MAY GOURMET 200G + MOSTAZA 250G NONA PEPA,,,
052047001,12471593,,,,P3 LL4 FELIX GATITOS CARNE X85GRX4OF,,,
3425001A00,500402002,,,,ACEITE DE PALMA GRANEL - OLEINA,,,
50.03.06.004,,,,,ALMIDON MOD-BS25-COLFLO 67 *25KG INGREDION,,,
70.06.01.004,,,,,ETIQUETA BBQ 4000 CLASICA DOÑA PEPA,,,
2813229B02,12521735,,,,BONIF DCHOW ADUL R/MEDGDE S/COLORX350GX24U,,,
70.22.01.007,,,,,ETIQUETA QUESO MOZZARELLA TAJADO 240GR - CALDEFLEXO,,,
3303061A00,424005000280,,,,HERSHEY CHOCOLATE 43GRX12U DISPLAY,,,
0802018B01,03130503029,,,,BONIF PROTECTOR DIARIO ANATÓMICO DMUJER PLEGADIZA 12DX180UND,,,
018764002,482010514,,,,(P.E) MALLA ESPONJA LIMPIA YAX48UX1U,,,
11.04.03.004,,,,,MAYONESA 3200 G BAND *4 PREMIUM NONA PEPA,,,
074002013,1002,,,,(FC) COLADO PERA HEINZ 113GX24U P.E,,,
3431009A00,250101003,,,,LECHE CONDENSADA  NONA PEPA ESPARCIBLE  900GR X12UND,,,
3304014A00,707200710342,,,,FLIPS CHOCOLATE 120GX20U,,,
1337001B02,300698,,,,PG 2 ESPONJILLA  BON BRILX6U GTS 2 LIMPIDO REG 460ML,,,
60.03.04.067,,,,,CAJA REF ME0674 CORRUGADO SALSA PREMIUM X 12 UND LINEA ECONOMICA,,,
11.15.01.001,,,,,MAYONESA PREMIUM GRUCAM 3600 GR * 4 UND,,,
91.01.04.01,,,,,GASEO-COCACOLA 3LT+GASE QTRO 3LT,,,
075003013,,,,,TAT MM 6 ATUN BCDO MAR AGUAX160GR+ATUN ACEITEX140GR,,,
0103100B02,61031530,,,,(TPR) OF 2 AXION CREMA LIMON XTREME X450GX12OF P.E,,,
3190001B26,,,,,SONETTO RELL CHOCO/ROSADO + TOFFELO TRES LECHES,,,
1610219A00,310008168,,,,TRULULU MINI FEROZX96U,,,
1337001A00,300698,,,,ESPONJILLA BON BRILLX24DPX6U,,,
073003,1003070,,,,AJO EN POLVO BADIA 28.35GRX12U,,,
0106026B04,FCO22522A,,,,(PE) FABULOSO FLORAL 500ML,,,
60.03.02.019,,,,,EMPAQUE CAJA MONTAZA SUPERLIDER,,,
3201025A00,,,,,REDONDITAS VAINILLA  24DP X 12 UND,,,
052346001,12321051,,,,PRO PLAN CAT KITTEN X1KG P3 LL4,,,
2234041A00,220204002,,,,SALSA AJI VANSAZON 1000GRX12U,,,
70.04.03.001,,,,,ETIQUETA ROSADA 3350 CLASICA LOS PINOS,,,
2816033B01,12409085,,,,BONIF DOG CHOW ADUL C/CARNEX100GX15U,,,
2813065B03,12511747,,,,BONIF DOGCHOW CACH M/GDE S/COLORX350GX24U,,,
50.09.14.001,,,,,SABOR BBQ *5KG GREEN FLAVORS,,,
071256019,,,,,TAT 3 TUBO YODORA CREMAX12GR GTS 1 LIMPIDO LIMONX460ML,,,
4001009B11,81000006,,,,TAT PG 6 SUPREMO 300 GTS 1 LAVALOZA 150,,,
052055903,12400319,,,,DOG CHOW ADUL R/PEQ XLIFEX350GX24U BONIF,,,
052456,12363885,,,,EXCELENTE ADULT SMALL BREED 1KGX8U,,,
1307008B01,93114,,,,P.E IBUFLASH MK  MIGRANX1DPX20CAP,,,
029109082,,,,,PPACK2 MM - 12 AXION CREMAX450G GTS 02 AXION 720ML,,,
099904,,,,,DESCUENTO POR GANA MAS,,,
052999032,,,,,COMBOS PS DICIEMBRE,,,
052380007,,,,,(10%) POR COMPRA 4 PUPPY SMALL BREED 1KG,,,
018111,,,,,TAT 10 UND SURT LIMPIA YA DE DOYPACK 200ML GTS 1 LIMPIA YA M/USOS 760ML,,,
029178001,61023853,,,,FABULOSO MAR FRESCOX1000CCX12U,,,
0118006B02,61036192,,,,(5%) LSS DOUBDEF  GEL FLORX8GRX24DX16S+2COJ,,,
019020010,,,,,PPK MUND(2FRUT+1FRES+1MRU)GT BOMB.,,,
3410003B03,150401012,,,,MOSTAZA 90 G CLASICA NONA PEPA SACHET X 130UND,,,
19.05.01.003,,,,,(NO USAR)ACEITE 500 ML CAJA *24 PALMA NONA PEPA PETPACK,,,
052963,95621,,,,EXHIBIDOR DISPLAY POUCHES DOG CHOW - FELIX,,,
016350,310004790,,,,BIANCHI NUGGETS HOJUELASX12DX48G,,,
003902,123,,,,CONCHA PREMIUMX250GX24U BONIF TAT (P5 LL6),,,
029067107,61002715,,,,(13.80%) SUAVITEL COMPLETE LAVANDAX180MLX48U,,,
019917,02978,,,,ALDOR FRESAX16DX100U BONIF,,,
073002001,1003402,,,,ADOBO C/PIMIENTA BADIA 198.4GRX12U P.E,,,
016217,310004490,,,,TRULULU GUSANOS X12DX90GR,,,
069220002,63218,,,,DETERGENTE AS BICAR/CANELAX1000GX20U P.E,,,
052082022,12311141,,,,DOG CHOW ABRAZZOS MIX FRUTASX75GX24U,,,
60.01.01.018,,,,,INSUMO GARRAFA TIPO B  NUTRYPALMA OLEOLINA 20LT SUPRACEITES,,,
0121060B01,61024209,,,,(20%) CREMA COLGATE TRIPLE ACCIONX125CCX3U,,,
003254004,738,,,,P24 LL29 MACARRONCITO PREMIUMX250G,,,
0101030A00,61005265,,,,SUAVITEL FRESCA PRIMAVERAX360X24U,,,
029207012,MX02785A,,,,(TPR) JAB LIQ PALM POMEGRANATE DPACKX500MLX12U,,,
019097,PPK CLICK,,,,PPACK CLICK (DURO SRT+MAST MENTA) GTS MAST SURT,,,
70.10.01.007,,,,,ETIQUETA ACEITE 20 L PALMA DOÑA PEPA,,,
074011004,2101,,,,P6 LL7 CAJAS KETCHUP HEINZ DPACK 397G,,,
052069060,12291283,,,,CAT CHOW GATICOS DEFENSE 8KG,,,
0101017B02,61002715,,,,(16%) SUAVITEL COMPLETE LAVANDAX180MLX48U,,,
2813115B01,12559015,,,,BONIF KIT DOG CHOW G COMIENZO CACH R/PEQ X1KG,,,
1622035A00,310007392,,,,BIANCHI SNACKS CAR&MAN  BLANCO 96UX60G,,,
3401064B02,110402016,,,,P.E MAYONESA 90 G DISPLAY*6U GOURMET NONA PEPA SACHET,,,
90.01.01.021,,,,,SALCHICHA MANGUERA INST X 16UD,,,
1610269A00,310007029,,,,TRULULU RENOLFO X24DPX90GR,,,
071317,633950,,,,CLOROX M/FLORALX530MLX24U $1.100,,,
50.27.01.001,,,,,CIRUELA SIN SEMILLA,,,
1610064A00,210005224,,,,TRULULU SURTIDO MINI PACK X24DX40GR,,,
32.01.16,,,,,BLUE Y WHITE MICROFIBER MOP YARN CM - 51 WITH BAKING 1 END ROLL PACKAGE,,,
19.03.02.006,,,,,ACEITE 700 ML BAND *12 SOYA LA HUERTA PETPACK,,,
3101021A00,7297,,,,PIN POP BUMBA  FRESA 16DX24U,,,
3416011B02,130401006,,,,PG 4 LL 5 PIÑA 390 G PREMIUM PET NONA PEPA,,,
073034,1003039,,,,PIMIENTA ROJA TRITURADA BADIA 14.2GRX12U,,,
071151006,86693,,,,DES YODORA TUBOX8U+M/ROLONX2U+TALCO60G,,,
3190001B38,,,,,P.E FRUNAS DOBLE COLOR + SONETTO RELL CHOCOLATE + TOFFELO ARTESANO SURTIDO,,,
052445003,12365241,,,,EXCELLENT PUPPY R/MED GDE 1KGX8U,,,
029364016,FMX03025,,,,DES LSS BARRA FLORAL FRESHX20GX48U,,,
029219009,CO01136A,,,,(15%) JABON PROTEX OMEGA3X110GRX24DPX3U,,,
70.11.03.005,,,,,ETIQUETA  GLASSES 500 MORA -AMBIENTE GRAF,,,
071280900,634946,,,,LIMPIDO REG.M/USOSX460MLX24U BONIF,,,
00.00.01.018,,,,,MEDIOS RADIALES,,,
60.03.04.014,,,,,CAJA DE MAYONESA BOLSA BOXCARTON SAS,,,
029109003,CO01489A,,,,AXION CREMA ANTIADHERENTEX450GX24U,,,
3428065A00,,,,,(NO USAR) GLASSE FRUIT NEUTRO 5000 G BALDE X 4 UND,,,
0106027B01,61015215,,,,(20%) AJAX BICARBONATO NARANJA LIMONX500CC,,,
2504059A00,,,,,CONSERVA SOBERANA LOMOFINO CON ACTE140GRX48U,,,
2813031A00,12559092,,,,DOG CHOW G COMIENZO CACH R/PEQ X475GX18U,,,
029408014,CO00294B,,,,(EMP) CDC TRIPLE ACCX100CCX72U,,,
052951,12361149,,,,BEGGIN STRIPS BACON BEEF 6OZX6U BONIF,,,
0404117A00,482010514,,,,MALLA  ESPONJA LIMPIA YAX48UX1U,,,
70.02.03.005,,,,,ETIQUETA JUEGO TOMATE *400 G CLASICA NONA PEPA FLEXOLABEL,,,
029220091,CO01850A,,,,(7.80%) JABON PROTEX LIMP PROFUNDA X120GX72U,,,
052068036,12399251,,,,(10%) DOG CHOW CACH. R/PEQ XLIFEX17KGX1BT,,,
029221036,61024805,,,,TAT JABON PROTEX CARBON DETOX X110GX72U,,,
1610141B04,310006802,,,,BONIF TRULULU SABORES X96U,,,
071080035,,,,,TAT 3%BONPLUSX20+NOR BNOCHEX8+DURAFEX MUSCX6GTS 1 LMPIDO REGULAR,,,
052999134,,,,,CANGURO VERDE DOG CHOW ,,,
1325097A00,1152502,,,,DISPENSADOR  PÑ WINNY ET4,,,
70.13.10.005,,,,,ETIQUETA SALSA HUMO NORSAN 1000 GR FLEXOLABEL,,,
074040,5204,,,,MOSTAZA HEINZ DPACK 200GX24U,,,
2838005A00,12366360,,,,PRO PLAN VET/DIET FELINE NF EARLY CARE 1UX3.15LB,,,
0425009B05,471000267,,,,MM PG 8 SUAVIZANTE PRIMAVERAL LIMPIA YA 1000ML GTS 3 LAVALOZA LIQ LIMON 500ML,,,
2504021B06,01011620,,,,MM 6 ATUN LA SOBERANA AGUA X140GRX48U GTS 1 HARINA 500GR,,,
052918,11051920,,,,FANCY FEAST TERRINE PAVO X85GX24U BONIF,,,
029068071,61020299,,,,POB MM SUAVITEL ORQUIDEA LAVANDA X180MLX56U,,,
2510005B02,02030505,,,,P.E HARINA AREPA REPABLANCA 1000GRX20U,,,
071228054,,,,,1 BULTO DE PÑ WINNY ULTSEC ET4X8DPX30U GTS 16 BOTELAS DE LIMPIDO,,,
016308002,310005876,,,,BIANCHI SNACKS MALTEADA 24DX60G,,,
029185025,,,,,PPK 14 TAT- P11 LL13 FABULOSO DPACKX200CC + 03 SACHET 40ML,,,
2813039B01,12559014,,,,P.E DOG  CHOW G COMIENZO CACH R/PEQ 22.7KGX1BT,,,
3401013B01,110403001,,,,3 MAYO 200G PREMIUM  + 3 TOMATE 250G CLASICA GTS 1 ACEITE SOYA 110ML,,,
70.09.08.002,,,,,ETIQUETA DE ACEITE SOYA EL POBLADO  2650 ML,,,
50.08.02.002,,,,,GLUCOSA ACIDA -TPL40 KG-GL1153 INGREDION,,,
3107009A00,,,,,GOMAS PLAY BY TROLLI ENLLAMATE X6DPX50U,,,
2813017A00,12399250,,,,DOG CHOW CACH. R/PEQ XLIFE X4KGX6U,,,
037005006,4949,,,,OF P. AA ENERGX1RX10U GTS 2PAA CRB+SUAV 210,,,
2813297A00,12511737,,,,DOG CHOW ADU T/TAMAÑO S/COLORANTEX2KGX6U,,,
0127040B01,61009993,,,,(TPR) ENJ PLAX ENCIAS REFORZ 500MLX12U,,,
0101070A00,CO02052A,,,,SUAVITEL PRIMAVERAL DPACKX1500CCX8U ,,,
19.04.01.001,,,,,ACEITE 900 ML CAJA *12 PALMA DON PEPE PETPACK,,,
1613056A00,,,,,TRULULU MASMELO RELL COCOLIMON 8DX6U,,,
1610268B01,210005160,,,,SURTIDO MULTIMARCA + CHAO XTREME ORIGINAL GTS TRULULU DINOS + TRULULU ORO VEGGIE + TRULULU FRESITAS,,,
003053006,1020255263,,,,PASTA TORNILLO GRANNY X1000GX12U P.E,,,
0190900B11,0190900B11,,,,CONVENIO PRESTACION DE SERVICIO - NOVIEMBRE 2024,,,
016112002,310003258,,,,OKA LOKA OVNIS FRUTASX12DX12U,,,
1325085A00,112226,,,,KIT WINNY RECIEN NACIDO,,,
069303,60608,,,,BARRA TOP COMBI LIMON X250GX25U,,,
2825065A00,12501262,,,,ALPO ADULTOS TODOS LOS TAMAÑOS 6UX2KG,,,
50.16.01.003,,,,,PREFORMA ENVASE 25 GR SMI,,,
3431031B01,250301008,,,,3.5% P.E LECHE CONDENSADA GRANNY 4800GR X 1 UND,,,
3401009B05,110402001,,,,3 MAYONESA GOURMET 200G (10%),,,
074923,2123,,,,KETCHUP HEINZ DPACK 190GX24U BONIF,,,
029109043,CO01257A,,,,(50%E) AXION CREMA ALOEX850GRX12U,,,
044040054,015000,,,,PLATO PEQ RUMBA PLATINUM X12PX8U,,,
12.10.01.001.,,,,,TOMATE 4000 GR OBA *4UND,,,
069919,63106,,,,SUAV DERSA CAP MANZ/DURAZX180MLX48U BONIF,,,
4004005A00,81000165,,,,SUPREMO LAVALOZA LIMÓN 225GX24IT,,,
052069045,P24 LL26,,,,P24 LL26 HUMEDO SURT (FELIX 85G +D/CHOW 100G) + RISTRA,,,
0109001B04,61002012,,,,(7%) JABON PROTEX AVENA X110GX72U,,,
029112001,CO02076A,,,,(22.73%) OF 2AXION CREMA CARBONX450GRX12U P.E,,,
029185070,61012986,,,,TAT FABULOSO ALT CLORO ULT DESINF DPX200CCX72U,,,
0118090A00,61011567,,,,LSS CLINICAL PRACTITUBOX100GRX18U ,,,
32.01.01.001,,,,,HILO DE ALGODON WHITE,,,
70.07.01.003,,,,,ETIQUETA CIRUELA 600 CLASICA DOÑA PEPA,,,
052111015,12371592,,,,LADRINA RECAS CACH CAR-CER-LECHX2KGX6U P.E,,,
029215002,CO01867A,,,,JABON PROTEX MEN SPORTX120GRX36DX2U,,,
029214007,CO01866A,,,,JABON PROTEX BAL/SALUDABLEX120GRX24DX3U,,,
00.00.02.001,,,,,SERVICIO DE TRANSPORTE,,,
0109151B02,61021611,,,,(20%) JAB.PALM POMEGRANADAX110GRX24DPX3U,,,
3419021B01,220107001,,,,BONIF SALSA CARNE PURINA *170 X 24 UND,,,
003460003,1030103107,,,,P2 LL3 GRANOLA GRANNY CHOCOLATE X300GX4OF,,,
0404137A00,481010525,,,,RISTRA ESPONJA LIMPIA YA ORO PLATA X10DX12U,,,
074026,3004,,,,MAYONESA KRAFT OLIVE OIL 354MLX12U,,,
1610114A00,310004331,,,,TRULULU GUSANOS ACIDOS X12DX200U,,,
17.04.01.002,,,,,CIRUELA 400 G CLASICA NONA PEPA DOYPACK,,,
70.08.08.002,,,,,ETIQUETA MARGARINA NAPOLI *200GR,,,
1001136A00,13075,,,,BARRA DERSA AZUL + BICARB 320GRX16PAQX3U,,,
0029999003,,,,,EXHIBICION CUIDADO HOGAR,,,
029351015,CO01537A,,,,SS ACTIVE CREAMX13.5GRX24D,,,
075003018,,,,,CJ DE ATUN ACEITE 140 GTS 2 HARINAS 1000 KG,,,
071210014,115690,,,,MM PÑ WINNY ULTSEC ET1X8DPX30U+TOAX20U GTS 01 LIMPIDO,,,
11.01.02.004,,,,,MAYONESA 50 G DISPLAY *12 GOURMET DOÑA PEPA SACHET,,,
029258,CO01996B,,,,TALCO PROTEX ICYCOOLX140GR GTS PROTEX110GX12OF,,,
3428063B02,200107003,,,,7% P.E GLASSE FRUIT NEUTRO 1000 G DOYPACK X 12 UND,,,
3404029B04,120404001,,,,10% P.E TOMATE 4000 G ECONOMICA NONA PEPA BOLSA X 5 UND,,,
0121085A00,MX05227A,,,,CDC TRIP ACC EXT FRESCURAX63MLX72U,,,
003016,737,,,,P8 FIDEO FINO PREMIUMX250GX3OF GTS 2 TORNILLO,,,
2843169B03,12459860,,,,BONIF PROPLAN EXIGENT RAZAPEQX16UX1KG,,,
2507025B01,01021605,,,,4% P.E SARDINA OVAL SOBERANA TOMATE 425GX24U,,,
9990002B52,9990002B52,,,,"Colaboración para propiciar oportunidades de inclusión laboral para mujeres en condición de vulnerabilidad en el marco del convenio suscrito con Fundación Colombia Incluyente, operador del programa MUJERES: EQUIDAD Y EMPLEO",,,
0101088A00,61029115,,,,SUAVITEL PRIMAVERALX2.8LX4U ,,,
2843017B01,12464038,,,,PG 8 LLEVE 9 PRO PLAN PUPPY SMALL 1 KG,,,
003013,1000044501,,,,CODO PREMIUN X250GRX24UN,,,
044028031,01000002,,,,P5 LL6 CJS VASOS OPAL TUCX10.OZX6CJSX50U,,,
0118125A00,61014109,,,,2 LSS CLINICAL POWDER CREMAX55GRX12U,,,
0109070B04,FCO92066,,,,(10.5%) JABON PROTEX HERBALX110GRX24DPX3U,,,
23.01.01.001,,,,,SALSA INGLESA- PROCESO,,,
3428009A00,,,,,(NO USAR) GLASSE FRUIT CHOCOLATE 1000 G DOYPACK X 20 UND,,,
